source,longitude,latitude,title,propertytype,provider,description,address,totalunits,affunits,rgiunits,url
,-73.5370842,45.5716719,Coop.Hab. Louis-Veuillot ,Coopérative (Coop),,,"5849-A, rue Hochelaga",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_louis_veuillot.html
,-73.6559171,45.4401669,Coop.Hab. Louisiane ,Coopérative (Coop),,,"1901, rue Notre-Dame, app. 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_louisiane.html
,-73.602159,45.6326955,Coop.Hab. Luangphrabang-Mtr ,Coopérative (Coop),,,"a/s de la SOCAM 2125, rue Saint-Patrick",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_luangphrabang_mtr.html
,-73.6657211,45.4398691,Coop.Hab. Macadam (Lachine) ,Coopérative (Coop),,,"580, 2e Avenue, appartement 400",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_macadam_lachine.html
,-73.5402542,45.5584353,Coop.Hab. main dans la main ,Coopérative (Coop),,,"4833, rue de Rouen, app. A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_main_dans_la_main.html
,-73.61488,45.5343775,Coop.Hab. Maison de la Paix ,Coopérative (Coop),,,"70 E, avenue Mozart, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_maison_de_la_paix.html
,-73.6266603,45.5823227,Coop.Hab. Maison de Sienne ,Coopérative (Coop),,,"9377, boulevard Pie IX, app. 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_maison_de_sienne.html
,-73.5838835,45.480874,Coop.Hab. Manoir Bourget ,Coopérative (Coop),,,"711, rue Bourget , app. 111",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_manoir_bourget.html
,-73.5705111,45.4797434,Coop.Hab. Manufacture ,Coopérative (Coop),,,"2560-C, rue Augustin Cantin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_manufacture.html
,-73.5829295,45.5198934,Coop.Hab. Marie-Anne ,Coopérative (Coop),,,"4275, avenue Coloniale Case postale 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_marie_anne.html
,-73.5461428,45.5406315,Coop.Hab. Martinet ,Coopérative (Coop),,,"1775, rue  Dezery",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_martinet.html
,-73.5932267,45.5225055,Coop.Hab. Mercier ( Mtl ) ,Coopérative (Coop),,,"5065, rue Clark",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mercier_mtl.html
,-73.7114642,45.5274129,Coop.Hab. Michel-Sarrazin ,Coopérative (Coop),,,"Appartement 17 11940, rue Michel-Sarrazin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_michel_sarrazin.html
,-73.5542604,45.5422656,Coop.Hab. Milieu (Montréal) ,Coopérative (Coop),,,"7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_milieu_montreal.html
,-73.6477767,45.5656983,Coop.Hab. Mimosas ,Coopérative (Coop),,,"9810, avenue Papineau Case postale 5",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mimosas.html
,-73.5551551,45.5284895,Coop.Hab. Mine de rien ,Coopérative (Coop),,,"2158, rue Disraeli, app. 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mine_de_rien.html
,-73.5208272,45.5949374,Coop.Hab. Mission Latina ,Coopérative (Coop),,,"8111, avenue Souligny, app. 107A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mission_latina.html
,-73.572983,45.4886488,Coop.Hab. Moissons ,Coopérative (Coop),,,"5250, 2e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_moissons.html
,-73.6054253,45.4508833,Coop.Hab. Monde à L'Envers Mtl ,Coopérative (Coop),,,"6706, rue Irwin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_monde_a_lenvers_mtl.html
,-73.5214239,45.5940205,Coop.Hab. Multi-Carrefour ,Coopérative (Coop),,,"Bureau 103 8071, avenue Souligny",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_multi_carrefour.html
,-73.7081715,45.5246115,Coop.Hab. Multi-Ethnique Mtl ,Coopérative (Coop),,,"2600, rue Grenel, salle 13",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_multi_ethnique_mtl.html
,-73.542459,45.550617,Coop.Hab. Multic.Coeur-à-coeur ,Coopérative (Coop),,,"11750, avenue Fernand-Gauthier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_multiccoeur_a_coeur.html
,-73.569348,45.476957,Coop.Hab. Naufragés Pte St-Ch. ,Coopérative (Coop),,,"7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_naufrages_pte_st_ch.html
,-73.8462608,45.4847086,Coop.Hab. Néerlandaise de Mtl ,Coopérative (Coop),,,"200, rue Ernest, appartement 10",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_neerlandaise_de_mtl.html
,-73.8460524,45.4844235,Coop.Hab. Nord-Ouest ,Coopérative (Coop),,,"Appartement 13 4505, boulevard Saint-Jean",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_nord_ouest.html
,-73.5790531,45.5373405,Coop.Hab. Nouveau Sengsavang ,Coopérative (Coop),,,"FECHIMM 700, avenue du Parc, bureau 600",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_nouveau_sengsavang.html
,-73.5369295,45.556924,Coop.Hab. Oasis de Montréal ,Coopérative (Coop),,,Case postale 60506,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_oasis_de_montreal.html
,-73.5698573,45.491359,Coop.Hab. Oasis du Sud-Ouest ,Coopérative (Coop),,,"680, rue Guy, bureau 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_oasis_du_sud_ouest.html
,-73.5542604,45.5422656,Coop.Hab. Orient ,Coopérative (Coop),,,"a/s de la FECHIMM 7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_orient.html
,-73.6352265,45.5022168,Coop.Hab. Ormes de Goyer ,Coopérative (Coop),,,"Bureau 400 6555, chemin Côte-des-Neiges",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ormes_de_goyer.html
,-73.5332866,45.5606576,Coop.Hab. P'tit train de Viau. ,Coopérative (Coop),,,"1880, rue Ida-Steinberg",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ptit_train_de_viau.html
,-73.6274546,45.51011,Coop.Hab. Palais Darlington ,Coopérative (Coop),,,"2765, place Darlington, app. 406",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_palais_darlington.html
,-73.5945762,45.459041,Coop.Hab. Papillon sud-ouest ,Coopérative (Coop),,,"Bureau 100 2180, rue De Biencourt",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_papillon_sud_ouest.html
,-73.6489948,45.5662065,Coop.Hab. Papineau Ahuntsic ,Coopérative (Coop),,,"9890, avenue Papineau, app. 25",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_papineau_ahuntsic.html
,-73.565692,45.4778288,Coop.Hab. Parc ,Coopérative (Coop),,,"2450, rue Mullins, app. B",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_parc.html
,-73.5729859,45.488646,Coop.Hab. Parchemin ,Coopérative (Coop),,,"7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_parchemin.html
,-73.574927,45.5188332,Coop.Hab. Partout ,Coopérative (Coop),,,"3892, avenue Henri-Julien",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_partout.html
,-73.554324,45.542439,Coop.Hab. Pas-à-Pas ,Coopérative (Coop),,,"7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_pas_a_pas.html
,-73.5462068,45.5398075,Coop.Hab. Paxane Mit ,Coopérative (Coop),,,"1770, rue Prefontaine, app. 10",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_paxane_mit.html
,-73.5647954,45.467103,Coop.Hab. Perce-Neige Verdun ,Coopérative (Coop),,,"101, rue Lafleur, app. 103",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_perce_neige_verdun.html
,-73.643382,45.4999422,Coop.Hab. Perle Internationale ,Coopérative (Coop),,,"4375, rue de Courtrai, app. 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_perle_internationale.html
,-73.5686171,45.5481969,Coop.Hab. Petit village ,Coopérative (Coop),,,"Appartement 1A 4836, place Henri-Valade",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_petit_village.html
,-73.5815008,45.5520476,Coop.Hab. Petite Côte ,Coopérative (Coop),,,"Appartement 10 3153, boulevard Rosemont",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_petite_cote.html
,-73.5987574,45.5360122,Coop.Hab. Petite patrie ,Coopérative (Coop),,,"Bureau 208 1035, rue de Bellechasse",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_petite_patrie.html
,,,Coop.Hab. Petits et Grands ,Coopérative (Coop),,,"2316, rue Davidson",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_petits_et_grands.html
,-73.5784748,45.5622734,Coop.Hab. Pie-IX Beaubien ,Coopérative (Coop),,,"6415, boulevard Pie-IX , app. 12",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_pie_ix_beaubien.html
,-73.6156807,45.5773352,Coop.Hab. Pie-IX-Denis-Papin ,Coopérative (Coop),,,"8845, rue Pie-IX, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_pie_ix_denis_papin.html
,-73.5502802,45.5236162,Coop.Hab. Pied du Courant ,Coopérative (Coop),,,"1243, rue Dorion, appartement 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_pied_du_courant.html
,-73.5602979,45.5354495,Coop.Hab. Pierre Lemoyne ,Coopérative (Coop),,,"2562, rue d'Iberville",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_pierre_lemoyne.html
,-73.558169,45.5262437,Coop.Hab. Pignon de Cartier ,Coopérative (Coop),,,"1918, rue Cartier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_pignon_de_cartier.html
,-73.5123627,45.5925241,Coop.Hab. Place Beauchesne ,Coopérative (Coop),,,Case postale 634,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_place_beauchesne.html
,-73.5783326,45.5449711,Coop.Hab. Place de Rosemont ,Coopérative (Coop),,,"Appartement 18 5564, place Basile-Patenaude",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_place_de_rosemont.html
,-73.6346719,45.5054372,Coop.Hab. Place Goyer ,Coopérative (Coop),,,"3305, rue Goyer, appartement 15",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_place_goyer.html
,-73.625623,45.6210898,Coop.Hab. Place Lapierre ,Coopérative (Coop),,,"12361, rue Lapierre, app. 306",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_place_lapierre.html
,-73.5748797,45.5292648,Coop.Hab. Plateau ,Coopérative (Coop),,,"4355, rue de Lanaudière, app. 40",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_plateau.html
,-73.5552549,45.5254175,Coop.Hab. Portes du quartier ,Coopérative (Coop),,,"1700, rue Dorion, appartement 6",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_portes_du_quartier.html
,-73.567016,45.5491692,Coop.Hab. Préludes ,Coopérative (Coop),,,"Bureau 09 4832, boulevard Saint-Michel",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_preludes.html
,-73.596773,45.536774,Coop.Hab. Prima Vera Petite-P. ,Coopérative (Coop),,,"6006, rue de La Roche, app. 5",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_prima_vera_petite_p.html
,-73.5564215,45.5298675,Coop.Hab. Prince Georges ,Coopérative (Coop),,,"2247, avenue Prince-George",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_prince_georges.html
,-73.5650043,45.479232,Coop.Hab. Progrès ,Coopérative (Coop),,,"1710, rue Mullins",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_progres.html
,-73.6361577,45.5943518,Coop.Hab. Prolétaire ,Coopérative (Coop),,,"a/s de la FECHIMM 7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_proletaire.html
,-73.5617402,45.4806792,Coop.Hab. Provid. Contrecoeur ,Coopérative (Coop),,,"5401, rue Duchesneau",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_provid_contrecoeur.html
,-73.5532092,45.5155936,Coop.Hab. Radar ,Coopérative (Coop),,,"1160, rue de Champlain, app. 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_radar.html
,-73.5542604,45.5422656,Coop.Hab. Rayon de Soleil ,Coopérative (Coop),,,"7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rayon_de_soleil.html
,-73.6228808,45.5680624,Coop.Hab. Résidence Casablanca ,Coopérative (Coop),,,"8761, 9e Avenue, app. 8",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_residence_casablanca.html
,-73.5790531,45.5373405,Coop.Hab. Revanche plumeaux ,Coopérative (Coop),,,"108, 5e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_revanche_plumeaux.html
,-73.5526599,45.5315471,Coop.Hab. Révélation ,Coopérative (Coop),,,"1904, rue Poupart, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_revelation.html
,-73.5535109,45.5713819,Coop.Hab. Réverbère (Le) ,Coopérative (Coop),,,"4590, ave. d'Orléans, bureau 118",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_reverbere_le.html
,-73.5419958,45.6002628,Coop.Hab. Riverains ,Coopérative (Coop),,,"7810, rue Francine Mackenzie",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_riverains.html
,-73.5116285,45.6124573,Coop.Hab. Rives du St-Laurent ,Coopérative (Coop),,,"24, avenue David, appartement 1B",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rives_du_st_laurent.html
,-73.5617362,45.4806771,Coop.Hab. Rocket de Montréal ,Coopérative (Coop),,,"SOCAM 1945, rue Mullins, bureau 110",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rocket_de_montreal.html
,-73.563127,45.5328617,Coop.Hab. Rose et Bleu ,Coopérative (Coop),,,"3445, rue Parthenais, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rose_et_bleu.html
,,,Coop.hab. Rose-Main ,Coopérative (Coop),,,"3033, rue Sherbrooke Est Bureau 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rose_main.html
,-73.6247943,45.5525446,Coop.Hab. Rousselot ,Coopérative (Coop),,,"8189, rue Rousselot",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rousselot.html
,-73.5306684,45.5550292,Coop.Hab. Royale Maisonneuve ,Coopérative (Coop),,,"600, rue Leclaire, app. 17",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_royale_maisonneuve.html
,-73.5653137,45.5345979,Coop.Hab. Rubis-Bloc ,Coopérative (Coop),,,"3625, rue Messier, bureau 37",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rubis_bloc.html
,-73.5946972,45.5584717,Coop.Hab. Rue Bélair ,Coopérative (Coop),,,"3280, rue Bélair, app. 400",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rue_belair.html
,-73.6311766,45.5091378,Coop.Hab. Rue Goyer ,Coopérative (Coop),,,"2710, rue Goyer, bureau 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rue_goyer.html
,-73.5946161,45.5292772,Coop.Hab. Saint-Denis (Mtl) ,Coopérative (Coop),,,"5544, rue Saint-Denis",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_saint_denis_mtl.html
,-73.6025813,45.633113,Coop.Hab. Samakhi ,Coopérative (Coop),,,"12305, rue René-Chopin, app. 301",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_samakhi.html
,-73.5581775,45.5517371,Coop.Hab. Sans Frontières ,Coopérative (Coop),,,"3745, rue Rachel Est, app. 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_sans_frontieres.html
,-73.6551979,45.5381201,Coop.Hab. Septimo Cielo ,Coopérative (Coop),,,"5630, rue des Narcisses",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_septimo_cielo.html
,-73.5542604,45.5422656,Coop.Hab. Shalom ,Coopérative (Coop),,,"2154, rue Leclaire",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_shalom.html
,-73.5542604,45.5422656,Coop.Hab. Shamrock Pte St-Char ,Coopérative (Coop),,,"a/s de la FÉCHIMM 7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_shamrock_pte_st_char.html
,-73.5729004,45.6008043,Coop.Hab. Sillon d'Anjou ,Coopérative (Coop),,,"Appartement 1 8350, boul. des Galeries d'Anjou",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_sillon_danjou.html
,-73.565873,45.4805787,Coop.Hab. Skanagowa ,Coopérative (Coop),,,"2312, rue du Centre, app. 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_skanagowa.html
,-73.6343128,45.4964746,Coop.Hab. Soleil de Linton ,Coopérative (Coop),,,"4400, rue Linton, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_soleil_de_linton.html
,-73.7121347,45.5260652,Coop.Hab. Solidarité Cartierv ,Coopérative (Coop),,,"11945, rue Dulongpré",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_solidarite_cartierv.html
,-73.714614,45.536175,Coop.Hab. St-Germain ,Coopérative (Coop),,,"Appartement 107 11700, boulevard Saint-Germain",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_st_germain.html
,-73.5737586,45.5565297,Coop.Hab. St-Joseph Montréal ,Coopérative (Coop),,,Case postale 7 Succurcale Rosemont,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_st_joseph_montreal.html
,-73.6458954,45.4459363,Coop.Hab. St-Pierre-aux-Liens ,Coopérative (Coop),,,"39, avenue Ouellette, app. 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_st_pierre_aux_liens.html
,-73.5517421,45.5404964,Coop.Hab. Stadacona ,Coopérative (Coop),,,"3095, rue de Rouen, app. 5",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_stadacona.html
,-73.5617402,45.4806792,Coop.Hab. Station no.1,Coopérative (Coop),,,"2111, avenue D'Orléans, app. 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_station_no1.html
,-73.6585778,45.4325784,Coop.Hab. Stirling de Lasalle ,Coopérative (Coop),,,"277, rue Stirling, bureau 305",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_stirling_de_lasalle.html
,-73.5617402,45.4806792,Coop.Hab. Succès Pte St-Charle ,Coopérative (Coop),,,"a/s de la SOCAM 2125, rue Saint-Patrick",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_succes_pte_st_charle.html
,,,Coop.Hab. Tiohtiake ,Coopérative (Coop),,,"1945, rue Mullins, bureau 120",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_tiohtiake.html
,-73.5542604,45.5422656,Coop.Hab. Tirelle ,Coopérative (Coop),,,"8560, rue Sainte-Claire",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_tirelle.html
,-73.5892444,45.4728811,Coop.Hab. Toiles Saint -Henri ,Coopérative (Coop),,,"522, rue de Courcelle, app. 243",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_toiles_saint_henri.html
,-73.6490443,45.5630934,Coop.Hab. Tout hasard ,Coopérative (Coop),,,"1660, rue Sauvé Est, app.1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_tout_hasard.html
,-73.533609,45.5986887,Coop.Hab. Trèfle bleu ,Coopérative (Coop),,,"8150, rue Sherbrooke Est, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_trefle_bleu.html
,-73.5617402,45.4806792,Coop.Hab. Trilogis ,Coopérative (Coop),,,"8170, avenue Christophe-Colomb",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_trilogis.html
,-73.568375,45.5560666,Coop.Hab. Trois Roses de Mtl ,Coopérative (Coop),,,"5244, rue Bourbonnière, app. 16",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_trois_roses_de_mtl.html
,-73.5336157,45.5489911,Coop.Hab. Trois-Galeries ,Coopérative (Coop),,,"570, rue Desjardins",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_trois_galeries.html
,-73.5688376,45.4908691,Coop.Hab. Troisième Type ,Coopérative (Coop),,,"600, rue Guy, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_troisieme_type.html
,-73.5754161,45.5592435,Coop.Hab. Union du Paradis ,Coopérative (Coop),,,"3935, boulevard Rosemont",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_union_du_paradis.html
